3 15 3745 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
4 15 3745 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
5 15 3745 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
6 15 3745 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
7 15 3745 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
8 15 3745 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
9 15 3745 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
10 15 3745 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
11 15 3745 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
12 15 3745 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
13 15 3745 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
14 15 3745 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
15 15 3745 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
16 15 3745 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1
17 15 3745 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
18 15 3745 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
19 15 3745 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
20 15 3745 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
21 15 3745 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
22 15 3745 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
23 15 3745 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
24 15 3745 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
25 15 3745 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
26 15 3745 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
27 15 3745 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
28 15 3745 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
29 15 3745 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
30 15 3745 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
31 15 3745 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1
32 15 3745 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
33 15 3745 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
34 15 3745 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
35 15 3745 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
36 15 3745 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
